time_ms,ax,ay,az,gx,gy,gz
0,-0.8209518775310263,0.19325361677771216,0.3678865695346931,-3.758343427955207,0.017181777877560866,-2.2776160116616255
10,-0.8086256685673125,0.20331485660339474,0.3783417698903359,1.8201681053677252,1.7904076198058139,1.7531987994459852
20,-0.7951402032004194,0.22172439805081773,0.3916595172318781,2.2480732057942028,0.12758576016645362,1.4870817961100107
30,-0.8051082259934317,0.207307679904821,0.37660613400314263,2.2729040487717627,0.30924667495973385,-0.18016619432054964
40,-0.8110586564555308,0.2059330276473903,0.37163783541133955,-0.4967310093794517,0.9576682143844685,-0.10825434488920216
50,-0.8165335036738556,0.19485711848972465,0.37525738768457795,0.6157242031942969,1.9395783301367822,1.6162701108494906
60,-0.7991580324115617,0.2182332686420303,0.39177181494169744,-0.09697337128416295,0.2778391475824826,0.9691647034054891
70,-0.8352448837165365,0.1861156635619849,0.3572924712732245,0.5947556538700961,1.48301303813913,1.4463145464967253
80,-0.8107630469529402,0.1940594296162615,0.3710136127613822,-0.36055478798859514,-0.021957171834735112,-0.4082509750853277
90,-0.8152079927105134,0.1987000306395291,0.3674747226625994,-1.3077395135467322,-1.0150133474972423,-0.8868478080424507
100,-0.8195980852101795,0.20036610415633777,0.3705289510640911,-0.585275671536413,0.7777677961949091,0.07718781686709802
110,-0.8091774226685409,0.2082502076396668,0.3763035377497395,-5.683649702195897,-4.032896672335681,-5.153920820796301
120,-0.8064247966588534,0.19617457228550872,0.38669848525740474,-3.3329007996891584,-0.32786729780352164,-0.2805384646894187
130,-0.8548100499986353,0.1016697259052192,0.36880553835527585,-12.575355513142298,0.7711181940575614,3.48641384656623
140,-0.89456643220762,0.18541797676354463,0.4304368829249952,9.901447598665548,-4.975840852055365,16.7003881319821
150,-0.8761178767786341,0.06307841978681851,0.43382793637286376,-0.007505607572035888,-13.141063197040378,19.268917967701974
160,-0.7848182110557134,0.18722683011047406,0.3400117179265658,10.969013074212574,-17.55530916364109,13.567709841220239
170,-0.7192584388799971,0.2848007292089477,0.32310758178641563,2.3041619420720956,-8.754413472133383,17.226164588942375
